DateTime,320_PV_1,314_PV_1,314_PV_2,313_PV_1,314_PV_3,314_PV_4,313_PV_2,310_PV_1,324_PV_1,312_PV_1,310_PV_2,324_PV_2,324_PV_3,113_PV_1,319_PV_1,215_PV_1,102_PV_1,101_PV_1,102_PV_2,104_PV_1,101_PV_2,101_PV_3,101_PV_4,103_PV_1,119_PV_1
2020-07-15T17:00:00,37.73715,38.2872,38.2356,73.04703,68.83935,38.440704,71.29926,38.9818,37.5235,71.22904,39.140896,39.19918,38.810738,51.99604,135.49748,43.92012,17.8214,15.773101,10.409357,18.411598,18.396301,12.4188,9.261764,41.758503,45.26394
2020-07-15T18:00:00,37.968826,38.346066,38.16741,73.09726,68.89187,38.389103,71.400665,39.0852,37.622902,71.31849,39.188408,39.147583,38.75948,64.029305,135.45224,85.67685,17.847002,18.0782,17.66486,18.6528,18.69,18.209,17.718737,42.3735,46.745064
2020-07-15T19:00:00,37.90845,38.040886,38.029198,73.07994,68.47215,38.080284,71.30867,38.9818,37.2253,70.91227,38.906403,38.795002,38.503704,64.06537,135.30608,85.457245,17.898201,18.1041,17.65295,18.6528,18.6366,18.2352,17.980858,42.435,46.571056
2020-07-15T20:00:00,37.78875,37.926003,37.874405,73.0603,68.25249,37.925743,71.372826,38.8784,37.0265,70.68495,38.874725,38.54609,38.248962,64.01581,134.84616,85.27095,17.943699,18.0782,17.630428,18.5724,18.5832,18.209,17.94638,42.312,46.512333
2020-07-15T21:00:00,38.04675,38.29206,38.182167,73.0681,68.808136,38.33776,71.67321,39.188602,37.3247,71.28402,39.132725,38.744812,38.40248,64.64151,116.51934,86.56502,18.0774,18.2077,17.810883,18.7064,18.7968,18.4186,17.605091,42.558,46.845505
2020-07-15T22:00:00,38.381626,38.739914,38.66499,73.09726,69.59454,38.69974,71.71084,39.5505,37.6726,71.95203,39.474,39.07238,38.75974,64.55793,135.94873,86.815216,18.0224,18.1818,17.73432,18.6528,18.663301,18.287601,18.054058,42.435,46.78704
2020-07-15T23:00:00,38.2356,38.85966,38.7,73.04298,69.72823,38.905365,71.67359,39.3437,37.6726,71.92222,39.482174,39.089874,38.810738,63.252773,135.28268,85.24864,17.669703,17.8192,17.400265,18.1972,18.3429,17.894602,13.474714,41.5125,41.52204
2020-07-16T00:00:00,36.429596,37.398315,37.340218,70.77496,67.1864,37.40974,68.82271,37.482502,35.9828,68.608215,37.60465,37.515495,37.228703,59.22087,130.22812,78.993645,16.4902,16.6537,3.0311437,17.018,6.1410003,2.6200001,2.3408406,38.683502,43.216427
2020-07-16T01:00:00,31.751549,32.969997,32.9208,61.988205,59.14466,33.023483,60.219097,32.7778,31.5595,60.04046,32.821686,32.96582,32.741222,48.00347,112.51179,64.547424,11.1596985,5.3872,8.434297,13.453599,0.0,4.192,10.931069,31.303501,35.706818
2020-07-16T02:00:00,14.310749,15.686399,15.618212,29.63173,28.190151,15.736705,28.656809,16.0787,15.6555,29.393673,16.103285,16.099407,16.014,16.933914,51.840366,23.5494,4.227802,4.2994,4.150713,4.4756,0.0,4.2706003,3.4567113,10.578,13.095575
2020-07-16T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7686257,0.0,3.957428,1.0297023,1.0619,1.0336287,1.0184,1.0947001,1.0742,1.0860564,0.0,0.0
2020-07-16T14:00:00,18.35205,17.949587,17.921547,30.575672,32.061287,18.2148,30.879717,16.544,16.401001,30.091501,16.40063,17.020271,16.880999,33.680183,66.54045,43.0011,10.066503,10.204599,9.915426,10.2644,10.413,10.217999,10.125493,14.022,22.286116
2020-07-16T15:00:00,33.64425,33.68999,33.659546,62.096004,60.24941,33.849342,60.117634,32.6227,31.5098,59.104115,32.39663,32.80987,32.537224,57.05306,120.43419,45.731983,16.267405,16.472399,16.036213,16.803598,16.8477,16.506,16.335276,37.392,40.30957
2020-07-16T16:00:00,37.934776,37.79943,37.770958,70.438446,67.72832,37.874146,68.86281,37.534203,36.1816,68.41536,37.47744,37.642776,37.38222,47.169823,135.02669,84.973495,18.243296,18.259499,17.924654,18.9208,18.957,18.5496,18.255926,42.435,46.594856
2020-07-16T17:00:00,39.431175,39.255913,39.23259,72.99852,70.44516,39.318943,71.281845,38.8784,37.4738,70.89177,38.910484,39.079636,38.657223,58.405083,140.88771,57.02468,18.542002,18.751598,18.319893,19.3496,19.3041,18.9164,18.660763,43.788002,48.585243
2020-07-16T18:00:00,39.680397,39.45063,39.40557,73.11458,70.8153,39.47374,71.72851,39.3437,37.772,71.73402,39.339127,39.388763,38.964,67.17039,141.38881,90.09694,18.5856,18.751598,18.298567,19.43,19.277401,18.864002,18.630764,44.157,49.25098
2020-07-16T19:00:00,39.671623,39.213596,39.18099,73.12035,70.37735,39.421364,71.73331,39.3954,37.6726,71.76383,39.247677,39.21736,38.91222,67.26014,140.65952,89.834274,18.5088,18.6998,18.212328,19.3228,19.224,18.8116,18.56591,44.157,49.51738
2020-07-16T20:00:00,39.680397,39.152718,39.09438,73.11458,70.31865,39.318424,71.72851,39.3954,37.5732,71.635254,39.28344,39.113686,38.75922,67.28212,140.97223,90.424995,18.4301,18.596199,18.13912,19.296,19.1172,18.7068,18.46271,44.157,49.701515
2020-07-16T21:00:00,39.680397,39.657032,39.61038,73.1319,71.141495,39.6804,71.7477,39.7056,37.9211,72.23433,39.644638,39.329227,38.964,67.05362,141.84242,90.394394,18.231003,18.3631,17.983677,19.0816,18.9303,18.5496,18.314182,44.157,49.635345
2020-07-16T22:00:00,39.680397,39.6804,39.6804,73.1319,71.2863,39.6804,71.7477,39.7573,38.1696,72.3629,39.6804,39.60472,39.218998,67.124886,144.24042,90.33467,18.270796,18.4149,17.979473,19.135199,19.0104,18.602,18.345926,44.034,49.55148
2020-07-16T23:00:00,39.680397,39.6804,39.6804,73.103035,71.2863,39.6804,71.7477,39.7573,38.070198,72.3629,39.6804,39.5795,39.21848,66.62987,144.66576,89.81762,17.900103,18.0264,17.56357,18.6796,18.4764,18.078001,17.798363,43.6035,48.710392
2020-07-17T00:00:00,38.777924,38.32471,38.286957,71.91346,68.722244,38.544163,69.82466,37.947803,36.2313,69.26226,37.874405,37.831886,37.433743,61.65812,139.1102,83.24704,16.464602,16.601898,16.159584,17.151999,16.9812,16.6108,16.42593,40.282497,45.71257
2020-07-17T01:00:00,33.9363,33.666622,33.539757,63.085243,60.222664,33.796963,61.12733,33.088,31.708601,60.451332,33.07969,32.948532,32.842964,49.192238,121.75639,67.69839,12.529804,12.613299,12.3173275,13.0784,12.9228,12.654601,12.475367,31.98,37.67993
2020-07-17T02:00:00,15.403124,15.829515,15.737757,30.039268,28.400152,15.891504,29.297861,16.0787,15.3573,29.299572,16.031761,16.108967,15.962481,16.833183,55.31476,24.406971,3.7945023,3.8332,3.7209294,2.546,3.8982,3.799,3.739964,10.3935,13.611369
2020-07-17T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.964212,0.0,4.457828,0.97850233,1.0101,0.98302877,1.0184,1.0146,1.0218,1.0281829,0.0,0.0
2020-07-17T14:00:00,19.196247,18.146708,18.129295,30.220688,32.414783,18.36934,29.28304,16.6991,17.096802,30.566658,16.698477,17.767895,17.54426,38.173897,69.3441,50.911522,10.275104,10.4118,10.128164,10.854,10.6533,10.4276,10.321419,24.1695,26.175138
2020-07-17T15:00:00,35.234024,34.764313,34.72656,59.677986,62.33677,35.035366,58.582294,33.088,32.8517,60.64884,33.182884,34.09146,33.711,61.62213,127.75905,82.828674,16.464602,16.576,16.20201,17.3128,17.0613,16.715601,16.436348,40.344,43.24962
2020-07-17T16:00:00,39.0963,38.89231,38.872738,69.75045,69.83726,39.163364,69.360176,38.1546,36.8774,69.707596,38.255524,38.35724,37.99422,68.14784,140.98001,91.90126,18.234804,18.4149,18.016293,19.161999,18.983702,18.5758,18.29395,44.525997,48.77617
2020-07-17T17:00:00,39.680397,39.6804,39.6804,72.9653,71.2863,39.6804,71.51925,39.3954,38.2193,71.90172,39.354965,39.655174,39.218998,70.08855,144.7258,94.887,18.920301,19.088299,18.603363,19.858799,19.6245,19.2308,18.940365,45.8175,50.60903
2020-07-17T18:00:00,39.680397,39.6804,39.6804,73.06839,71.2863,39.6804,71.720055,39.7573,38.2193,72.2688,39.6804,39.67199,39.218998,69.884964,144.40378,94.887,18.668102,18.8552,18.426262,19.6176,19.437601,19.0212,18.732548,45.5715,50.508762
2020-07-17T19:00:00,39.680397,39.63808,39.62856,73.074165,71.19121,39.6804,71.71046,39.5505,37.970802,71.99116,39.402477,39.449245,39.16722,69.644905,143.04697,94.3866,18.719303,18.8811,18.489677,19.6444,19.5177,19.0998,18.794239,45.510002,50.475998
2020-07-17T20:00:00,39.637573,39.45063,39.38739,73.070114,70.809525,39.47374,71.566025,39.3437,37.772,71.580284,39.19608,39.225555,38.963223,69.39598,142.33513,94.332214,18.7885,18.9588,18.493652,19.698,19.491001,19.0998,18.82669,45.386997,50.242367
2020-07-17T21:00:00,39.680397,39.541756,39.474,73.09149,70.97172,39.679623,71.71046,39.5505,37.8217,71.76383,39.386642,39.42355,38.96348,69.77913,143.18915,94.52835,18.8928,19.088299,18.61465,19.8052,19.6245,19.2046,18.935127,45.386997,50.36769
2020-07-17T22:00:00,39.680397,39.668716,39.64539,73.09149,71.21904,39.6804,71.73388,39.6539,37.9211,72.115074,39.525597,39.509933,39.117,69.661285,143.97002,94.40325,18.8672,19.0365,18.56922,19.778399,19.5711,19.1522,18.888763,45.2025,50.142834
2020-07-17T23:00:00,39.680397,39.471592,39.473755,73.0372,70.90055,39.576942,71.6638,39.2403,37.622902,71.52066,39.164402,39.200333,38.81022,68.470764,142.88918,92.96325,18.490803,18.6739,18.24431,19.3496,19.250702,18.864002,18.539402,44.525997,49.30996
2020-07-18T00:00:00,38.00392,37.930473,37.855976,70.60752,67.928154,37.72038,68.56122,37.534203,35.9828,68.63338,37.568886,37.540726,37.17848,64.35477,136.15181,87.20865,17.338802,17.5343,17.096664,18.143599,18.0492,17.658802,17.38364,35.116497,46.48788
2020-07-18T01:00:00,33.059097,32.59711,32.5596,61.78546,58.442204,32.816303,59.871815,32.3125,30.8637,59.010017,32.321526,32.23433,31.92548,51.67845,118.11893,71.25557,13.577503,13.726999,13.333948,10.988,14.151,13.7288,13.548489,33.5175,38.31261
2020-07-18T02:00:00,14.629123,15.313515,15.308369,29.093414,27.496807,15.375765,28.39404,15.5617,14.8603,28.3241,15.551523,15.584088,15.502703,18.36676,53.29107,26.098652,4.460102,4.5583997,4.39886,4.824,4.6458,4.5064,4.44491,11.808001,14.269493
2020-07-18T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3801777,0.0,1.825713,0.80120313,0.85469997,0.8312288,0.85760003,0.85440004,0.8646,0.87861955,0.0,0.0
2020-07-18T14:00:00,18.009445,11.550245,12.885727,4.743026,24.484653,15.573091,17.39705,4.136,2.7335,10.391041,6.567527,1.8396351,3.3551135,36.94932,18.328875,43.680206,10.149005,10.3082,10.027613,10.6128,10.5465,10.349001,10.236002,22.508999,22.681469
2020-07-18T15:00:00,21.973066,8.855459,8.443947,23.694841,19.708336,21.147188,32.19741,32.4676,22.9117,60.380516,33.032677,25.291056,28.251148,59.216156,81.58681,81.38867,15.980102,16.1875,15.744764,16.75,16.554,16.244001,16.014168,37.146,39.23643
2020-07-18T16:00:00,37.427547,20.83959,17.539078,8.906378,39.258614,33.074104,32.859795,37.0172,17.295599,68.1079,37.410503,19.354647,9.184469,65.02721,126.9263,89.33536,17.6422,17.8451,17.366758,18.4652,18.289501,17.920801,17.693947,41.328,44.539734
2020-07-18T17:00:00,38.562748,16.028782,18.472412,37.059635,48.718727,13.868718,44.757423,38.8267,38.070198,70.99053,38.095074,38.06321,29.171543,66.83655,140.44064,91.10488,18.2547,18.4408,17.97547,19.1084,18.9303,18.5496,18.31211,36.654,46.387184
2020-07-18T18:00:00,24.70851,27.582447,26.124496,43.996284,58.354782,39.524044,65.6633,15.044701,32.8517,25.197388,10.32526,30.513142,31.582674,66.79081,140.05199,90.22771,18.234804,18.4926,18.034279,19.1888,19.0104,18.602,18.36649,43.173,46.737015
2020-07-18T19:00:00,32.275917,38.8927,38.82114,58.83793,69.83553,38.905365,50.494038,15.044701,25.6949,22.621305,18.25409,28.85688,32.577854,66.32439,138.90927,89.20877,18.207302,18.3631,17.983677,19.0816,18.957,18.5758,18.30758,43.05,46.58014
2020-07-18T20:00:00,37.961098,26.177467,26.290194,41.95913,48.86892,23.286652,65.4275,6.6692996,28.478102,16.411568,10.610684,23.405956,17.709637,65.832375,126.367615,88.63733,18.175999,18.3631,17.899254,18.9744,18.876902,18.471,18.23749,42.8655,46.588577
2020-07-18T21:00:00,23.42374,19.189657,23.496883,54.066277,36.256836,23.997889,63.48024,26.005102,27.981102,35.310883,29.559582,23.105043,29.91646,65.74997,137.97588,88.58327,18.130503,18.3631,17.89561,19.0012,18.8502,18.471,18.217962,42.927002,46.712563
2020-07-18T22:00:00,12.541132,35.9887,38.50995,32.925404,68.97032,38.647884,40.145935,22.6446,20.5758,21.702774,21.332346,22.182568,25.840929,65.49034,138.06934,88.3512,18.073599,18.233599,17.781279,18.894,18.7434,18.3662,18.114765,42.7425,46.678463
2020-07-18T23:00:00,20.636055,24.08631,17.640686,28.813065,49.05364,10.026212,36.01564,8.5305,28.7763,12.505074,11.556945,25.198292,27.243269,64.2741,105.07005,87.070755,17.809996,17.793299,17.516525,18.4384,18.4764,18.078001,17.868603,41.758503,45.81383
2020-07-19T00:00:00,24.087856,22.519066,23.910168,45.76229,47.06833,23.750036,49.781223,12.4597,12.2759,23.286486,16.776997,11.334116,4.0735197,60.38748,63.93211,81.84599,16.344204,16.5501,16.097467,17.151999,16.9545,16.5846,16.391022,39.052498,42.95808
2020-07-19T01:00:00,30.083847,3.4826837,7.089264,40.017982,8.76795,3.330912,17.704758,1.8095,9.6915,1.7506441,4.492223,15.861851,11.710425,47.910385,41.273212,66.44205,12.504205,12.6651,12.304613,13.266,12.949501,12.654601,12.498003,31.057499,31.507618
2020-07-19T02:00:00,13.098671,2.1291044,2.7266233,26.549809,7.619666,12.151422,24.512808,0.3619,1.6401,0.20870034,0.7285561,1.4348238,1.4248896,16.745132,48.599625,24.5502,3.8457026,3.9367998,3.7791615,4.2612,4.005,3.8776002,3.8257103,10.455,12.629375
2020-07-19T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50095844,0.0,0.9876865,0.0,0.0,0.06902668,0.0,0.0,0.0,0.0031104002,0.0,0.0
2020-07-19T14:00:00,16.753498,16.495506,16.476505,19.876211,29.490623,16.666801,26.988777,15.6651,15.456699,28.670685,15.686399,16.082855,15.912001,18.15125,61.98903,19.819656,9.123104,9.2204,5.898835,0.0804,1.6821,5.8426003,5.8212204,15.0060005,22.063032
2020-07-19T15:00:00,31.304699,31.037037,31.029537,57.850807,55.692802,31.320683,54.092636,31.071701,30.018799,56.514973,31.063202,31.127335,30.90574,5.9791417,111.65245,40.18976,6.474899,7.8217998,8.218028,0.91120005,10.4397,10.4800005,10.652927,34.9935,39.18659
2020-07-19T16:00:00,35.708244,35.747116,35.70696,64.79866,64.13345,35.810143,60.60295,30.709799,33.497803,60.7513,26.233675,34.89727,34.475742,21.759592,128.67105,54.93821,17.232601,17.353,14.311166,7.1288,5.4201,12.0258,13.733257,34.6245,43.749664
2020-07-19T17:00:00,37.09267,37.295116,37.27179,68.92935,66.92472,37.35814,67.008224,36.810402,20.327301,66.99921,36.8424,25.477081,32.92682,42.637764,134.25615,43.340668,11.077196,17.767399,15.61311,16.4016,18.5565,18.1042,17.724644,7.995,45.739872
2020-07-19T18:00:00,37.367172,37.41928,37.39317,69.79289,67.17785,37.615623,67.93376,37.2757,36.082203,67.781815,37.259285,37.573624,37.12748,38.163826,134.65422,79.34934,16.309101,11.1629,16.22616,18.2508,18.289501,17.920801,17.147968,9.0405,43.570568
2020-07-19T19:00:00,37.160774,37.243515,37.22154,69.72359,66.91384,37.30654,68.02664,37.2757,35.8834,67.71753,37.223526,37.306797,36.923737,57.938065,133.85,76.76863,14.050599,12.9759,10.117107,12.703199,6.3279004,9.9036,8.710081,28.536,43.92481
2020-07-19T20:00:00,36.971924,37.088715,37.0488,69.91841,66.597206,37.10014,67.96126,37.3274,35.784,67.77716,37.132076,37.25609,36.923218,60.047802,132.93977,54.043312,6.0358977,11.5773,12.684767,14.606,9.2916,13.047601,9.478521,16.543499,39.027237
2020-07-19T21:00:00,37.09267,37.290695,37.11858,70.37612,66.8701,37.35736,68.68483,37.5859,35.9828,68.24766,37.441677,37.36796,36.975,60.22896,133.06049,84.85933,9.905298,4.5583997,9.736873,3.5911999,4.5657,12.5236,5.0073605,28.1055,23.188507
2020-07-19T22:00:00,37.315575,37.4616,37.44477,71.06567,67.28483,37.512943,69.109276,37.741,36.2313,68.72282,37.668,37.66095,11.402932,59.297813,133.43282,84.619804,17.4336,17.5602,9.238176,14.016399,5.1531,7.1788,13.456486,19.68,21.429329
2020-07-19T23:00:00,36.91155,17.757858,26.803455,70.83678,61.83681,37.209618,68.872475,37.534203,36.082203,68.569084,37.58881,37.463898,37.330963,36.183502,131.59683,50.77044,8.548499,5.4649,7.775105,4.4487996,13.3233,3.3797998,15.318768,0.615,37.622334
2020-07-20T00:00:00,35.23507,20.382038,16.295708,67.850464,55.365788,25.786263,66.16022,35.879803,34.591198,65.741425,36.16802,36.018837,35.800705,39.867664,125.984375,75.93004,14.981701,4.7397,10.370281,2.412,7.6362004,10.4800005,7.7915163,27.4905,25.61341
2020-07-20T01:00:00,29.893948,28.938374,27.217052,59.317596,50.90078,15.653463,58.095764,31.588701,30.317001,57.807217,31.762094,31.546715,31.363962,19.667564,107.02523,57.463966,10.858202,10.9039,8.67928,10.8004,11.053801,10.8206,8.960622,1.6605,32.832546
2020-07-20T02:00:00,13.072348,14.417366,14.378463,28.216694,26.025293,14.549387,27.314253,14.993,14.413,27.44273,15.12697,15.068559,15.043445,1.0321155,46.61417,12.187283,3.2531009,2.1497,2.62464,2.948,3.3375,2.227,1.4926801,4.428,10.872894
2020-07-20T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
