DateTime,309_WIND_1,317_WIND_1,303_WIND_1,122_WIND_1
2020-07-24T18:00:00,47.178173,128.31677,178.89839,268.6778
2020-07-24T19:00:00,71.03576,195.77066,226.54185,277.53076
2020-07-24T20:00:00,101.33602,327.17847,267.0292,334.37393
2020-07-24T21:00:00,130.09193,481.23187,321.1859,430.6038
2020-07-24T22:00:00,130.80061,526.4524,403.78375,542.00024
2020-07-24T23:00:00,130.80061,606.67175,433.5729,582.1033
2020-07-25T00:00:00,130.80061,637.3922,441.2011,596.14105
2020-07-25T01:00:00,130.80061,624.1059,529.15765,605.0267
2020-07-25T02:00:00,129.97496,562.887,576.2271,596.497
2020-07-25T03:00:00,130.80061,467.04532,636.90857,577.8389
2020-07-25T04:00:00,130.80061,416.55038,640.4391,549.09436
2020-07-25T05:00:00,130.80061,396.4898,632.9874,542.5333
2020-07-25T06:00:00,130.80061,318.56345,550.4974,553.0716
2020-07-25T07:00:00,130.79288,248.12221,532.138,537.09344
2020-07-25T08:00:00,130.62048,223.17365,490.96057,526.3155
2020-07-25T09:00:00,129.59271,172.21939,403.33994,525.6231
2020-07-25T10:00:00,127.76495,128.01271,405.85492,514.93744
2020-07-25T11:00:00,124.49063,79.83171,422.65085,517.155
2020-07-25T12:00:00,117.300964,43.487762,439.64874,513.1452
2020-07-25T13:00:00,98.07208,32.53938,359.2363,501.9408
2020-07-25T14:00:00,76.073875,22.774254,217.26195,496.1686
2020-07-25T15:00:00,17.557638,12.033071,61.775166,467.93552
2020-07-25T16:00:00,15.143066,10.789351,29.859232,387.5834
2020-07-25T17:00:00,12.162136,9.073953,26.239746,331.30896
2020-07-25T18:00:00,14.483514,17.246462,63.353146,344.6132
2020-07-25T19:00:00,19.28559,43.405987,86.81352,283.54297
2020-07-25T20:00:00,38.835922,61.995144,117.32499,291.76334
2020-07-25T21:00:00,67.917946,82.348,170.75943,343.74924
2020-07-25T22:00:00,98.79126,124.74342,242.74632,435.88306
2020-07-25T23:00:00,114.77296,150.21846,321.4519,522.5132
2020-07-26T00:00:00,128.93344,215.47195,415.98862,575.71484
2020-07-26T01:00:00,130.7012,324.3035,471.53586,597.5093
2020-07-26T02:00:00,130.70732,515.24054,595.2074,592.1064
2020-07-26T03:00:00,130.79832,521.7886,644.9606,575.9413
2020-07-26T04:00:00,130.68326,267.59164,640.64374,560.72784
2020-07-26T05:00:00,130.559,239.90315,631.7251,555.36316
2020-07-26T06:00:00,130.53548,246.52896,596.62555,531.5676
2020-07-26T07:00:00,130.61037,261.7036,585.6757,513.4813
2020-07-26T08:00:00,130.5926,219.1219,551.12476,510.92697
2020-07-26T09:00:00,125.5186,147.24756,526.9051,518.49084
2020-07-26T10:00:00,117.11571,58.269264,468.206,512.9259
2020-07-26T11:00:00,111.10881,49.958942,500.41248,509.9751
2020-07-26T12:00:00,105.20897,24.304829,460.44275,500.07242
2020-07-26T13:00:00,88.537506,13.45299,398.70383,497.96603
2020-07-26T14:00:00,70.31766,13.201774,201.14243,475.31024
2020-07-26T15:00:00,27.147745,11.521502,59.09616,383.8757
2020-07-26T16:00:00,13.666355,11.986973,14.464016,297.2542
2020-07-26T17:00:00,17.453512,15.110755,28.47594,275.2489
2020-07-26T18:00:00,29.44122,31.501305,70.21887,143.34354
2020-07-26T19:00:00,45.575245,57.55598,106.83234,99.148636
2020-07-26T20:00:00,62.579155,78.84395,136.84496,111.47022
2020-07-26T21:00:00,82.40913,80.91269,215.71361,151.3472
2020-07-26T22:00:00,125.526794,125.75177,340.20383,224.84875
2020-07-26T23:00:00,130.1482,187.25153,421.56305,320.82147
2020-07-27T00:00:00,130.38521,273.64392,460.57227,356.42426
2020-07-27T01:00:00,130.50304,587.97345,488.5501,570.35504
2020-07-27T02:00:00,128.4219,613.583,545.9851,587.26245
2020-07-27T03:00:00,130.74574,475.46042,635.5151,576.0612
2020-07-27T04:00:00,127.91293,354.32483,673.22107,562.23303
2020-07-27T05:00:00,129.4227,341.73218,666.6874,531.34717
2020-07-27T06:00:00,130.79779,302.66037,646.5346,519.8422
2020-07-27T07:00:00,130.73143,262.5653,558.8794,511.7887
2020-07-27T08:00:00,129.78946,219.30511,537.1009,490.84943
2020-07-27T09:00:00,128.57898,167.03407,523.3412,486.27545
2020-07-27T10:00:00,130.67389,124.548325,520.0419,475.40775
2020-07-27T11:00:00,130.78397,84.91783,535.08966,473.8532
2020-07-27T12:00:00,128.2778,53.002724,450.0634,452.35565
2020-07-27T13:00:00,116.62739,29.838959,299.35834,447.9089
2020-07-27T14:00:00,116.11988,19.752747,183.50352,398.74042
2020-07-27T15:00:00,84.860695,12.75704,136.54263,302.13477
2020-07-27T16:00:00,40.21781,16.583075,71.88465,252.56848
2020-07-27T17:00:00,19.061342,13.54574,46.47252,175.36139
2020-07-27T18:00:00,23.375076,14.733818,68.94443,99.93998
2020-07-27T19:00:00,23.314163,33.641968,80.87923,110.91377
2020-07-27T20:00:00,39.29663,54.623196,124.245575,149.2563
2020-07-27T21:00:00,57.589478,107.18298,187.37936,233.47693
2020-07-27T22:00:00,80.63509,141.87784,298.0053,349.854
2020-07-27T23:00:00,126.74286,166.90633,436.33453,439.85846
2020-07-28T00:00:00,130.74911,266.12137,584.16034,468.76556
2020-07-28T01:00:00,130.69006,381.6418,703.3698,543.4183
2020-07-28T02:00:00,129.59746,504.88818,734.20593,527.4615
2020-07-28T03:00:00,130.76808,491.59128,741.2407,527.8034
2020-07-28T04:00:00,130.71529,273.30023,741.5144,502.64462
2020-07-28T05:00:00,130.25041,246.14395,733.0346,481.2
2020-07-28T06:00:00,114.83319,240.54887,723.0071,474.57706
2020-07-28T07:00:00,65.44516,217.4175,695.55914,454.56635
2020-07-28T08:00:00,60.877514,192.63293,666.9498,440.9066
2020-07-28T09:00:00,59.721428,155.90448,661.6354,455.8497
2020-07-28T10:00:00,21.626099,108.37224,644.76843,438.2433
2020-07-28T11:00:00,41.360596,58.98237,629.5084,406.30383
2020-07-28T12:00:00,29.87964,18.422821,614.3718,370.07352
2020-07-28T13:00:00,18.812897,7.129303,588.5601,359.30682
2020-07-28T14:00:00,17.202316,4.6083,577.6515,310.79382
2020-07-28T15:00:00,2.252926,2.5181358,481.3935,193.2804
2020-07-28T16:00:00,0.0,1.955032,347.26495,56.306038
2020-07-28T17:00:00,0.0,3.462361,204.44757,43.91576
2020-07-28T18:00:00,0.0,2.091841,124.7017,48.24721
2020-07-28T19:00:00,0.0716364,10.271876,141.79407,71.60155
2020-07-28T20:00:00,3.1036446,32.483196,215.4536,95.43565
2020-07-28T21:00:00,19.79852,49.63027,283.8751,90.63855
2020-07-28T22:00:00,42.46624,50.228268,509.37402,105.96727
2020-07-28T23:00:00,62.957558,64.95413,687.3302,136.70972
2020-07-29T00:00:00,102.96932,79.1673,716.4576,306.91998
2020-07-29T01:00:00,121.602394,105.1905,735.5914,391.63138
2020-07-29T02:00:00,106.39786,144.9789,738.8694,472.26376
2020-07-29T03:00:00,121.69749,355.27856,735.2404,411.9747
2020-07-29T04:00:00,82.64761,248.21336,720.9496,356.79214
2020-07-29T05:00:00,95.72773,193.60849,712.4637,295.6997
2020-07-29T06:00:00,61.408524,161.2075,688.1455,174.26198
2020-07-29T07:00:00,21.939112,123.721924,673.29315,124.73137
2020-07-29T08:00:00,10.895391,63.328224,659.7956,106.95968
2020-07-29T09:00:00,2.8367825,17.74427,638.8919,75.73492
2020-07-29T10:00:00,2.7463613,3.304047,620.2627,41.509525
2020-07-29T11:00:00,2.9437995,4.230217,564.9194,30.695494
2020-07-29T12:00:00,4.7062297,2.2695224,491.0392,33.367043
2020-07-29T13:00:00,3.0376763,1.0481805,433.9282,21.447811
2020-07-29T14:00:00,0.63140756,1.037197,352.72305,18.832714
2020-07-29T15:00:00,0.258387,0.3262032,147.24925,2.58501
2020-07-29T16:00:00,0.0,0.1642194,22.852331,0.56905746
2020-07-29T17:00:00,0.0,0.32870612,0.0,4.307134
2020-07-29T18:00:00,0.0,2.6809704,8.121497,5.1936116
2020-07-29T19:00:00,0.0,10.797048,12.160033,10.733155
2020-07-29T20:00:00,0.0,40.945545,13.991977,16.75669
2020-07-29T21:00:00,0.0,68.6795,18.105635,26.076172
2020-07-29T22:00:00,0.0,70.62515,21.422215,26.337473
2020-07-29T23:00:00,10.219542,69.373665,75.18191,34.271954
2020-07-30T00:00:00,47.56568,60.03165,314.50464,44.79584
2020-07-30T01:00:00,74.18479,70.494415,570.59204,111.301636
2020-07-30T02:00:00,83.41273,101.7418,664.5955,273.80652
2020-07-30T03:00:00,128.0449,219.90265,680.7628,284.7292
2020-07-30T04:00:00,123.0296,144.03558,658.772,265.75668
2020-07-30T05:00:00,99.68223,85.38194,633.0798,262.6622
2020-07-30T06:00:00,71.26161,61.485428,608.86566,261.00153
2020-07-30T07:00:00,57.888546,52.886005,604.8795,222.1063
2020-07-30T08:00:00,39.596447,35.680256,587.5342,28.238855
2020-07-30T09:00:00,32.533176,24.667706,571.47064,20.910084
2020-07-30T10:00:00,8.010978,24.468443,542.7239,27.702417
2020-07-30T11:00:00,11.661722,10.817218,498.60257,31.537033
2020-07-30T12:00:00,7.644594,6.737761,428.69952,4.555035
2020-07-30T13:00:00,4.7570515,3.0859795,236.18488,1.0607193
2020-07-30T14:00:00,2.2978103,1.6763355,142.72644,4.424568
2020-07-30T15:00:00,1.229177,1.3816737,44.271076,3.5557218
2020-07-30T16:00:00,0.0,0.5150142,0.292815,6.4420514
2020-07-30T17:00:00,0.0,0.1932093,0.021554101,11.932046
2020-07-30T18:00:00,0.0,7.881996,8.656023,39.847034
2020-07-30T19:00:00,0.0,25.53474,38.075394,49.087364
2020-07-30T20:00:00,0.0,32.852364,33.36223,37.4545
2020-07-30T21:00:00,4.2253323,37.240673,36.463764,24.97134
2020-07-30T22:00:00,36.07907,36.81406,128.19951,15.742826
2020-07-30T23:00:00,70.087746,29.692858,310.26166,16.89349
2020-07-31T00:00:00,126.98035,29.719564,588.3904,498.81528
2020-07-31T01:00:00,130.78455,36.336304,693.43256,443.3108
2020-07-31T02:00:00,130.80061,91.68063,727.1439,435.5554
2020-07-31T03:00:00,130.80061,199.78555,737.1273,339.2621
2020-07-31T04:00:00,130.80061,144.78741,731.95447,338.79
2020-07-31T05:00:00,130.80061,205.22116,720.2518,398.25092
2020-07-31T06:00:00,129.96716,180.75801,705.7123,308.5632
2020-07-31T07:00:00,127.93635,142.02126,701.8906,239.96962
2020-07-31T08:00:00,103.471855,160.675,683.69464,53.3613
2020-07-31T09:00:00,106.306885,168.16362,683.0294,32.78169
2020-07-31T10:00:00,92.113625,123.71874,658.3039,19.526535
2020-07-31T11:00:00,77.15787,95.11302,634.3232,2.0469346
2020-07-31T12:00:00,43.844288,44.853813,575.5802,0.1088154
2020-07-31T13:00:00,28.955715,18.16692,459.82776,1.2108204
2020-07-31T14:00:00,8.289658,11.445004,354.07858,0.62688947
2020-07-31T15:00:00,7.656286,4.047408,141.09229,0.0
2020-07-31T16:00:00,0.0,0.36109802,48.61394,1.3703985
2020-07-31T17:00:00,0.0,2.0583801,11.938932,4.5688515
2020-07-31T18:00:00,0.0,21.928532,11.367876,10.530106
2020-07-31T19:00:00,0.0,62.127728,11.065177,9.326483
2020-07-31T20:00:00,0.0,64.6766,7.0037713,9.921947
2020-07-31T21:00:00,0.30153868,36.978935,21.865389,28.502995
2020-07-31T22:00:00,24.923828,13.411072,146.43193,17.368034
2020-07-31T23:00:00,92.73237,6.280578,515.8013,60.54861
2020-08-01T00:00:00,130.77461,6.8488584,714.7234,303.6893
2020-08-01T01:00:00,130.80061,15.137004,747.01624,268.632
2020-08-01T02:00:00,130.80061,128.82094,746.84875,358.98752
2020-08-01T03:00:00,130.80061,319.7969,732.277,448.333
2020-08-01T04:00:00,130.80061,348.5939,737.42285,348.3869
2020-08-01T05:00:00,130.7998,530.9325,710.80817,310.0164
2020-08-01T06:00:00,125.76242,557.4178,698.79156,336.85068
2020-08-01T07:00:00,130.78716,491.07352,720.2684,415.01657
2020-08-01T08:00:00,102.64008,594.2259,675.928,287.33984
2020-08-01T09:00:00,51.790195,257.1363,516.5721,261.1385
2020-08-01T10:00:00,41.64601,196.99596,403.9469,254.53458
2020-08-01T11:00:00,22.041822,46.1043,398.36578,231.90996
2020-08-01T12:00:00,4.7955074,16.82695,373.01117,180.99583
2020-08-01T13:00:00,7.801417,8.842747,456.39957,129.7834
2020-08-01T14:00:00,0.82882446,6.264249,337.8188,33.87345
2020-08-01T15:00:00,0.0,1.3281167,189.33379,0.8104779
2020-08-01T16:00:00,0.0,1.5266476,151.22134,1.0268694
2020-08-01T17:00:00,0.0,2.330856,139.69958,0.5359608
2020-08-01T18:00:00,0.0,19.823727,143.68611,6.33194
2020-08-01T19:00:00,0.0,29.542162,194.8301,4.7340474
2020-08-01T20:00:00,0.0,27.833506,340.86966,6.628173
2020-08-01T21:00:00,0.0,19.808613,524.37115,18.290226
2020-08-01T22:00:00,5.3300586,19.004198,679.1889,39.254875
2020-08-01T23:00:00,39.926914,15.70905,706.77527,71.70033
2020-08-02T00:00:00,96.994514,11.814855,731.74475,64.05549
2020-08-02T01:00:00,87.47072,12.975328,726.9851,252.04015
2020-08-02T02:00:00,69.13537,21.253195,723.1186,309.25284
2020-08-02T03:00:00,93.19625,102.61982,722.8225,359.58493
2020-08-02T04:00:00,123.308205,154.59633,739.7239,347.40787
2020-08-02T05:00:00,108.27804,110.009,725.6469,321.07965
2020-08-02T06:00:00,58.247066,79.63533,699.29724,322.10052
2020-08-02T07:00:00,58.795612,75.97612,681.7992,269.89905
2020-08-02T08:00:00,70.13791,81.66321,698.40436,269.38794
2020-08-02T09:00:00,39.974995,35.464073,682.6103,240.24196
2020-08-02T10:00:00,44.276398,16.016518,676.5685,249.88379
2020-08-02T11:00:00,31.406637,1.3641046,653.41693,266.6928
2020-08-02T12:00:00,21.859505,4.808922,623.8344,255.8212
2020-08-02T13:00:00,4.039998,2.82349,606.10944,240.55682
2020-08-02T14:00:00,4.334634,2.0928373,560.8145,200.58932
2020-08-02T15:00:00,3.6301527,0.78194964,465.5627,83.9611
2020-08-02T16:00:00,0.0,0.0,386.7321,23.095675
2020-08-02T17:00:00,0.0,0.0,288.13483,1.6311861
2020-08-02T18:00:00,0.0,0.7348077,186.46779,1.4720454
2020-08-02T19:00:00,0.0,6.041564,158.65273,1.3264157
2020-08-02T20:00:00,0.0296703,10.850994,227.8542,2.0246758
2020-08-02T21:00:00,9.704205,7.345014,420.32043,5.6137376
2020-08-02T22:00:00,53.90543,7.9984446,639.61316,16.720564
2020-08-02T23:00:00,122.45924,9.463803,711.1134,37.68768
2020-08-03T00:00:00,92.89527,13.975728,710.2994,90.94116
2020-08-03T01:00:00,96.84972,19.171772,710.5442,248.25932
2020-08-03T02:00:00,112.66315,42.45407,719.4447,337.09134
2020-08-03T03:00:00,130.7355,160.30342,744.1822,405.7669
2020-08-03T04:00:00,130.75322,190.33492,743.6995,417.43146
2020-08-03T05:00:00,130.72441,143.1457,737.7428,420.86868
2020-08-03T06:00:00,130.0359,125.40658,732.8432,408.92294
2020-08-03T07:00:00,126.157265,121.269035,722.9066,405.596
2020-08-03T08:00:00,127.12234,88.87003,712.8121,436.42316
2020-08-03T09:00:00,111.55478,47.230476,697.9442,443.32367
2020-08-03T10:00:00,82.126816,11.826299,687.96454,426.89932
2020-08-03T11:00:00,58.3676,5.095151,667.81934,406.25983
2020-08-03T12:00:00,40.438137,14.259922,618.79395,365.0583
2020-08-03T13:00:00,44.113373,12.392242,521.5256,322.0469
2020-08-03T14:00:00,41.378197,16.730112,476.0054,279.71622
2020-08-03T15:00:00,14.613957,25.692173,376.32086,204.73029
2020-08-03T16:00:00,6.1514587,14.705778,187.7139,108.865906
2020-08-03T17:00:00,3.9671304,7.089744,67.34104,15.831897
2020-08-03T18:00:00,1.1685628,11.629201,15.161544,12.745998
2020-08-03T19:00:00,0.072073795,43.96412,10.464625,27.584152
2020-08-03T20:00:00,0.59372187,67.68827,10.448466,50.606655
2020-08-03T21:00:00,9.5843315,69.879486,28.298487,56.383293
2020-08-03T22:00:00,40.7763,67.14226,138.83676,48.642727
2020-08-03T23:00:00,88.651215,57.76041,396.04254,62.537407
2020-08-04T00:00:00,124.65036,53.131783,649.06616,152.10504
2020-08-04T01:00:00,130.70146,42.71762,711.1285,340.21497
2020-08-04T02:00:00,130.78934,54.009193,718.0285,470.8301
2020-08-04T03:00:00,129.15012,84.01854,716.9072,408.1807
2020-08-04T04:00:00,130.67941,159.49223,711.2096,427.13364
2020-08-04T05:00:00,129.6033,96.52874,696.1675,407.64777
2020-08-04T06:00:00,122.05892,48.178547,686.0081,351.1655
2020-08-04T07:00:00,122.34737,86.98293,651.2517,380.1494
2020-08-04T08:00:00,108.28307,100.99815,600.801,368.78455
2020-08-04T09:00:00,88.74,112.96403,455.1981,315.29257
2020-08-04T10:00:00,64.05984,99.6471,360.63467,242.34459
2020-08-04T11:00:00,44.165348,27.519136,283.17,121.77094
2020-08-04T12:00:00,46.746613,8.127451,210.1684,80.890366
2020-08-04T13:00:00,37.556816,3.8594718,164.28812,48.97186
2020-08-04T14:00:00,18.741581,7.605343,85.9243,22.127068
2020-08-04T15:00:00,7.6350174,8.885124,15.753495,7.952827
2020-08-04T16:00:00,0.9706599,11.314127,0.7556571,1.6037757
2020-08-04T17:00:00,0.0,18.174507,1.1910402,12.235567
2020-08-04T18:00:00,0.0,33.29648,4.5988727,31.69998
2020-08-04T19:00:00,0.0,87.06557,20.415848,23.23246
2020-08-04T20:00:00,0.0,106.24064,37.90029,29.560717
2020-08-04T21:00:00,5.4152794,111.36377,52.12243,27.231901
2020-08-04T22:00:00,22.064964,132.23718,80.988144,33.201458
2020-08-04T23:00:00,45.690575,135.16823,252.29723,43.349987
2020-08-05T00:00:00,82.81506,100.45859,454.2301,83.90083
2020-08-05T01:00:00,99.009735,155.44325,676.5985,242.39317
2020-08-05T02:00:00,114.0408,156.1421,667.5597,402.97055
2020-08-05T03:00:00,114.14058,215.56848,668.1124,475.2898
2020-08-05T04:00:00,121.202065,106.217575,632.872,411.07434
2020-08-05T05:00:00,104.43125,51.57809,610.96735,381.42438
2020-08-05T06:00:00,81.26244,28.788912,592.4355,343.16614
2020-08-05T07:00:00,38.243637,37.492855,577.50977,306.90405
2020-08-05T08:00:00,22.378458,63.396755,553.7616,182.06058
2020-08-05T09:00:00,16.050438,32.73264,531.0597,83.880394
2020-08-05T10:00:00,15.387587,9.991408,465.18262,66.569695
2020-08-05T11:00:00,14.586091,5.8056884,418.3273,40.019108
2020-08-05T12:00:00,10.394787,4.2247334,331.69168,19.603521
2020-08-05T13:00:00,7.0617256,3.470259,174.91206,9.378851
2020-08-05T14:00:00,6.678772,2.0633128,85.22634,1.718326
2020-08-05T15:00:00,2.9220798,0.2204739,23.560795,0.0
2020-08-05T16:00:00,0.0,0.14164469,0.0,0.0
2020-08-05T17:00:00,0.0,0.8233326,0.0,1.1935916
2020-08-05T18:00:00,0.0,8.713939,2.4508011,15.927264
2020-08-05T19:00:00,0.0,23.595146,17.024117,23.851173
2020-08-05T20:00:00,0.0,35.58251,20.182707,31.31467
2020-08-05T21:00:00,0.0,35.131046,21.630138,21.52535
2020-08-05T22:00:00,3.0350215,44.1011,108.24651,31.184896
2020-08-05T23:00:00,32.19733,48.819324,354.4108,31.96076
2020-08-06T00:00:00,51.226456,65.37756,596.1126,28.494413
2020-08-06T01:00:00,95.9826,83.83577,675.21124,18.89468
2020-08-06T02:00:00,111.38119,141.53384,700.7512,12.957657
2020-08-06T03:00:00,99.9902,172.63423,718.76025,19.292305
2020-08-06T04:00:00,96.02367,119.42812,682.173,11.161037
2020-08-06T05:00:00,85.064926,53.312874,670.7785,24.670786
2020-08-06T06:00:00,56.207844,24.601446,653.10406,23.691605
2020-08-06T07:00:00,38.47957,32.79659,656.6481,7.89589
2020-08-06T08:00:00,30.691847,40.153713,662.0256,1.6800135
2020-08-06T09:00:00,25.683395,33.564552,651.58453,1.0285248
2020-08-06T10:00:00,15.753226,22.1859,622.1632,1.508303
2020-08-06T11:00:00,4.625724,7.536572,579.6459,7.138262
2020-08-06T12:00:00,2.1731732,6.4117255,520.78534,7.7236037
2020-08-06T13:00:00,1.409959,1.0340135,445.75494,11.560782
2020-08-06T14:00:00,0.22953779,0.672138,424.58978,8.843265
2020-08-06T15:00:00,0.1310256,0.440802,339.8647,5.34222
2020-08-06T16:00:00,0.0,0.17566472,175.30783,5.0250216
2020-08-06T17:00:00,0.0,0.0640062,99.15907,8.82593
2020-08-06T18:00:00,0.0,3.2552524,23.882114,10.0472975
2020-08-06T19:00:00,0.0,16.0559,9.575342,12.624354
2020-08-06T20:00:00,0.0,27.119846,23.55391,23.025515
2020-08-06T21:00:00,0.0,28.515852,64.248276,36.55612
2020-08-06T22:00:00,0.0,26.335009,184.65959,37.576107
2020-08-06T23:00:00,0.5832729,28.310453,496.80487,29.442114
2020-08-07T00:00:00,47.10209,30.39363,636.85986,15.602847
2020-08-07T01:00:00,123.79346,65.006004,712.3895,9.104633
2020-08-07T02:00:00,97.53231,175.16716,715.9522,5.70892
2020-08-07T03:00:00,91.55096,181.60597,714.3982,95.05389
2020-08-07T04:00:00,105.78595,122.51158,712.228,95.09275
2020-08-07T05:00:00,104.22644,43.37011,712.69995,91.430664
2020-08-07T06:00:00,79.84372,27.826744,702.9742,84.20011
2020-08-07T07:00:00,83.36024,38.881313,688.9105,83.80042
2020-08-07T08:00:00,79.59798,19.69661,690.5436,76.27791
2020-08-07T09:00:00,73.3664,8.381216,664.0745,38.332237
2020-08-07T10:00:00,37.148468,7.395424,649.4649,47.983124
2020-08-07T11:00:00,4.9810286,3.9034164,616.9588,45.869015
2020-08-07T12:00:00,2.441348,0.890109,533.8603,39.20233
2020-08-07T13:00:00,1.7033087,0.2119203,473.01666,49.69051
2020-08-07T14:00:00,1.5498297,0.1679616,405.01746,38.00312
2020-08-07T15:00:00,0.78027296,0.5114907,297.2531,22.10218
2020-08-07T16:00:00,0.0,0.193185,121.58536,4.7834406
2020-08-07T17:00:00,0.0,0.21308666,25.33661,4.727719
2020-08-07T18:00:00,0.0,9.914328,0.882576,2.0860224
2020-08-07T19:00:00,0.0,24.548525,6.2719994,15.461883
2020-08-07T20:00:00,0.0,45.62901,29.69956,30.146694
2020-08-07T21:00:00,0.34365058,61.4961,61.945244,33.7856
2020-08-07T22:00:00,28.643124,50.128933,190.95955,35.339455
2020-08-07T23:00:00,48.008472,43.602905,486.76648,23.484938
2020-08-08T00:00:00,65.19913,41.428623,592.3937,24.158173
2020-08-08T01:00:00,88.15224,67.78111,660.8627,15.093424
2020-08-08T02:00:00,113.76129,156.91832,706.6195,158.03459
2020-08-08T03:00:00,93.6188,211.59354,705.5411,207.99915
2020-08-08T04:00:00,92.809555,158.89377,695.7739,108.014206
2020-08-08T05:00:00,86.38564,167.59462,673.18677,90.93255
2020-08-08T06:00:00,99.99514,92.856,674.5764,76.97248
2020-08-08T07:00:00,103.643585,99.4536,677.9421,38.13012
2020-08-08T08:00:00,96.74741,105.48772,667.6808,38.70876
2020-08-08T09:00:00,98.9025,82.10926,646.64966,25.736301
2020-08-08T10:00:00,63.79697,27.356916,611.4711,22.324726
2020-08-08T11:00:00,36.289665,16.413923,576.81647,23.069351
2020-08-08T12:00:00,12.081717,11.65781,468.3861,18.101921
2020-08-08T13:00:00,6.2428875,6.4517856,430.08865,12.278014
2020-08-08T14:00:00,5.2440853,2.0157092,349.8622,5.6921053
2020-08-08T15:00:00,3.6631277,1.0371482,168.22491,1.3480425
2020-08-08T16:00:00,0.0375925,2.3163977,45.34698,0.2072061
2020-08-08T17:00:00,0.0,13.352899,5.2576942,1.827287
2020-08-08T18:00:00,0.0,5.8116846,1.3779316,3.544374
2020-08-08T19:00:00,0.0,7.116718,18.390867,17.222416
2020-08-08T20:00:00,0.0,22.286695,36.162792,12.659878
2020-08-08T21:00:00,1.7996094,44.469463,52.029728,7.1180162
2020-08-08T22:00:00,27.478527,50.820805,130.04465,10.795517
2020-08-08T23:00:00,44.677418,46.36017,346.2132,15.254716
2020-08-09T00:00:00,69.05834,75.755264,507.8181,41.236534
2020-08-09T01:00:00,75.20534,76.80705,600.1702,129.58359
2020-08-09T02:00:00,86.37467,131.11742,675.6091,270.09085
2020-08-09T03:00:00,114.70255,205.55284,689.1994,428.811
2020-08-09T04:00:00,97.93189,126.51551,642.8587,440.7045
2020-08-09T05:00:00,51.44241,74.10759,605.13165,422.22958
2020-08-09T06:00:00,26.316929,80.00605,576.25305,357.87018
2020-08-09T07:00:00,7.9532447,123.36191,497.71478,326.8812
2020-08-09T08:00:00,8.419343,59.033066,452.7329,288.8312
2020-08-09T09:00:00,14.173112,28.131218,427.33026,260.26324
2020-08-09T10:00:00,21.842165,6.5061107,358.57928,249.594
2020-08-09T11:00:00,13.805046,0.7058521,292.99277,187.58597
2020-08-09T12:00:00,13.291573,0.9942587,174.30461,31.517925
2020-08-09T13:00:00,12.466661,0.7514046,122.9678,7.227792
2020-08-09T14:00:00,3.7862067,0.30603418,83.34224,3.173823
2020-08-09T15:00:00,2.924335,0.2010582,32.11416,0.0
2020-08-09T16:00:00,0.0,0.1260441,0.0,0.0
2020-08-09T17:00:00,0.0,0.49904913,0.0,0.6703447
2020-08-09T18:00:00,0.0,3.9270017,7.1882563,2.897702
2020-08-09T19:00:00,0.0,17.33324,28.710676,13.183269
2020-08-09T20:00:00,0.0,43.598362,63.734684,20.738247
2020-08-09T21:00:00,1.828332,59.20889,77.107895,32.766228
2020-08-09T22:00:00,21.955858,68.21216,99.79242,31.161863
2020-08-09T23:00:00,42.793106,137.46902,232.76611,24.416624
2020-08-10T00:00:00,59.967506,186.76715,431.8123,20.511059
2020-08-10T01:00:00,84.85086,221.37106,614.5414,20.343027
2020-08-10T02:00:00,101.91116,339.40137,669.8128,10.19339
2020-08-10T03:00:00,109.18554,408.50092,680.4908,42.938023
2020-08-10T04:00:00,65.154205,297.45444,629.33716,82.43864
2020-08-10T05:00:00,41.04274,105.4429,599.4829,30.845247
2020-08-10T06:00:00,12.037879,50.721127,589.9707,22.23602
2020-08-10T07:00:00,4.2068105,45.990715,568.99207,14.79842
2020-08-10T08:00:00,4.0521708,36.62221,541.3384,22.588858
2020-08-10T09:00:00,2.3441966,25.913908,477.84415,15.658125
2020-08-10T10:00:00,2.2506661,17.676405,455.83887,8.800767
2020-08-10T11:00:00,0.9316863,8.963079,346.45853,11.818739
2020-08-10T12:00:00,0.6344973,3.0588593,265.77124,18.129942
2020-08-10T13:00:00,0.0827035,1.9819324,116.5194,8.2017765
2020-08-10T14:00:00,0.025562901,0.09219419,58.99846,4.002867
2020-08-10T15:00:00,0.0,0.2318949,3.938471,1.2618747
2020-08-10T16:00:00,0.0,1.9428093,0.0,0.0983664
2020-08-10T17:00:00,0.0,6.8978467,1.9262612,2.7997003
2020-08-10T18:00:00,0.0,20.920818,17.562962,8.075643
2020-08-10T19:00:00,0.0,36.91974,56.40581,23.273315
2020-08-10T20:00:00,0.0,52.696194,47.61481,33.528084
2020-08-10T21:00:00,0.29356828,47.28117,41.60096,41.90579
2020-08-10T22:00:00,28.388071,36.714363,33.315105,47.025383
2020-08-10T23:00:00,58.417763,42.43196,183.42633,46.727303
2020-08-11T00:00:00,67.56646,48.42682,389.68668,49.197617
2020-08-11T01:00:00,35.563843,76.94032,477.2134,56.621666
2020-08-11T02:00:00,56.61754,99.37923,607.905,102.83303
2020-08-11T03:00:00,89.51259,338.46396,670.6104,234.69133
2020-08-11T04:00:00,50.701157,235.92639,644.0309,262.90253
2020-08-11T05:00:00,31.019787,154.6096,591.7813,106.73251
2020-08-11T06:00:00,25.591717,61.834972,582.09247,49.84454
